# generated 2026-08-17 17:34:15 +0800 by code/scripts/e1_intervals.py (l1-dg5-intervals-1)
# DG5: cluster-bootstrap 95% intervals on the E1 headline rates.
# scope: mode M_constrained, repeats pooled, cells are (arm, thinking).
# estimator: nonparametric cluster bootstrap of a pooled ratio; clusters resampled with replacement, each contributing all its rows; B=20000 replicates, seed=20260814, 2.5/97.5 percentile.
# wilson_*: Wilson score interval on the ROW count (the naive interval that assumes rows are independent).
# deff_width = (cluster CI width / Wilson CI width)^2; deff_lin = (linearised cluster-robust SE / sqrt(p(1-p)/n))^2; deff_boot = (bootstrap SE / sqrt(p(1-p)/n))^2.
# metric definitions taken from code/scripts/e1_evaluate.py (Analysis.separation, Analysis.blocks) and code/scripts/e3_replay.py (violation pass-through).  Zero rows carry an infra_error finding, so the eligibility filter removes nothing on these logs.
# capability_set follows manuscript/macros.tex: the DeepSeek cells are outside it and are reported for completeness only.
# results/e1_eval_qwen14b/verdicts_G_CERT.jsonl sha256 007f9b7e128b9b40a1c8a6f20e1d7bf0688e7597c9ccf802b3d4603e11d5ff82
# results/e1_eval_qwen14b/verdicts_G_FEAS.jsonl sha256 2e35dedecb9363433618b26c6f0d75f596ce88b931e35443661048d2a8823e23
# results/e1_eval_qwen14b/proposals.jsonl sha256 1275be52a6a9e7cc36ebcc8c6f193b81a6c84e97671932fdf534e2b7a1c9dd47
# results/e1_eval_qwen27b/verdicts_G_CERT.jsonl sha256 34f6a4c8b2b26b38a69a21c1a22d0d0ee7715b2d15a095399aa505c279377d10
# results/e1_eval_qwen27b/verdicts_G_FEAS.jsonl sha256 5741e6c174e36e8d04a366fd648a051ccb6bf6a4ecfa182382cf43ba3f5b1d75
# results/e1_eval_qwen27b/proposals.jsonl sha256 7d930c7633af776c55abe93c72a33e6132cd9eccdc22d0543ade32f1ec63811d
# results/e1_eval_glm9b/verdicts_G_CERT.jsonl sha256 357ff6582097bd5c6656c14e6c47a6c85b5cb2c699e2206d1f8722ff1f0e6ed4
# results/e1_eval_glm9b/verdicts_G_FEAS.jsonl sha256 c6aa59cb041ee235084646d185760383d6d81d979876146af42f136a3694633c
# results/e1_eval_glm9b/proposals.jsonl sha256 94f9457a32e8776c6f403f4f619b2c96ce1d96bc3c2d1cb8118c1a2808c260bb
# results/e1_eval_gpt54mini/verdicts_G_CERT.jsonl sha256 ab58fe9be34e97572208247ee13fbf9710af6b14f5b0004390faeb4031f1a78d
# results/e1_eval_gpt54mini/verdicts_G_FEAS.jsonl sha256 0b54b9a910824885ff330ca5afab191320b01091f6e140d1edeacb395aed092c
# results/e1_eval_gpt54mini/proposals.jsonl sha256 cbfcbd608fa2b03fa878089bda35dc2e8491307e7ab5c7bea0f6576e28b9a9cd
# results/e1_eval_deepseek/verdicts_G_CERT.jsonl sha256 5c03ca0b5ae739bd89388dcbcc7226c27e93384508e134dfb2afa6fb7f431208
# results/e1_eval_deepseek/verdicts_G_FEAS.jsonl sha256 418eaa3f06de2f41b6c525222e4b165a06c58cfe3302081ed11375e28682e689
# results/e1_eval_deepseek/proposals.jsonl sha256 1e6cef4120af866d8b02898d9b2dc46b457c4b5b3649b7bed5c02bbaddc58407
# results/e1_eval_sonnet5/verdicts_G_CERT.jsonl sha256 87d3ebaefefe7b70915a861cc2f61dd3fb5e7e08df5f83756cf78ce5aa8f102c
# results/e1_eval_sonnet5/verdicts_G_FEAS.jsonl sha256 4b25bfa946e1f6a8e56f627b84148f858ce6b2e0dd0e2716fb18d3bbbd257d7c
# results/e1_eval_sonnet5/proposals.jsonl sha256 0a1387c342b1b9d551ab114ae13c9bf87871c27f7476fd96eecc5e5a1df3f94c
# results/e1_eval_opus5/verdicts_G_CERT.jsonl sha256 2c4a3d99410ce0bc38a8c230ffa3770f8f1fc20d514c732abf4d53d898f77744
# results/e1_eval_opus5/verdicts_G_FEAS.jsonl sha256 2e3f20d17f1a24f3e167bd443ae1f05f0bf7e9133777f70ada5dccf237124597
# results/e1_eval_opus5/proposals.jsonl sha256 170c6b315c419a23e6f4663ed28849e39b2672d4c08aa529d242e31cfd24d95d
# results/e1_eval_sol/verdicts_G_CERT.jsonl sha256 3a06dbde336b05951afd45cf08f609612a095c7a0d1861f68c447e6c7ab16dab
# results/e1_eval_sol/verdicts_G_FEAS.jsonl sha256 e2436e281abdbd80e0702d221a839dc3f2c23b973d64fc2c507ca08c9a58762c
# results/e1_eval_sol/proposals.jsonl sha256 d1717574dc9365777d11455354cc58be02ed4790f792491442adf80f68344195
# code/suite/v0.2/suite.jsonl sha256 0a0b471f4d04ba035dd12388c919c75a9b7aee6db52bf153f6295f185530908a
# analysis/T3_guard_value_curve.csv sha256 e9bf87e3856515e779897f6af7306a96ea02ea2f5b06eabf1e86f398a91f6911
# analysis/T1_e1_main.csv sha256 8439dadb9dc81c401eecda7f661f459f54698ab146a7e02408043779dec69b5c
arm,thinking,model,capability_set,metric,metric_label,range_role,numerator,denominator,point,point_pct,cluster_level,n_clusters,n_clusters_available,ci_lo,ci_hi,ci_lo_pct,ci_hi_pct,wilson_lo,wilson_hi,wilson_lo_pct,wilson_hi_pct,boot_se,lin_se,srs_se,deff_width,deff_lin,deff_boot,boot_frac_zero,n_repeats,per_repeat_rates_pct,per_repeat_min_pct,per_repeat_max_pct,B,seed
sonnet,disabled,Claude Sonnet 5 (closed),1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,378,440,0.859091,85.9,instance,56,60,0.796019,0.913934,79.6,91.4,0.823466,0.888500,82.3,88.9,0.030150,0.030300,0.016587,3.29,3.34,3.30,0.0000,2,85.9; 85.9,85.9,85.9,20000,20340045
sonnet,disabled,Claude Sonnet 5 (closed),1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,378,440,0.859091,85.9,item,220,2000,0.811364,0.902273,81.1,90.2,0.823466,0.888500,82.3,88.9,0.023274,0.023289,0.016587,1.95,1.97,1.97,0.0000,2,85.9; 85.9,85.9,85.9,20000,20341807
sonnet,disabled,Claude Sonnet 5 (closed),1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,378,440,0.859091,85.9,instance_family,185,1110,0.808754,0.905530,80.9,90.6,0.823466,0.888500,82.3,88.9,0.024824,0.024918,0.016587,2.21,2.26,2.24,0.0000,2,85.9; 85.9,85.9,85.9,20000,20324797
sonnet,disabled,Claude Sonnet 5 (closed),1,v3_block_gcert,V3 block rate under G_CERT,,380,440,0.863636,86.4,instance,56,60,0.801887,0.917022,80.2,91.7,0.828408,0.892570,82.8,89.3,0.029606,0.029635,0.016360,3.22,3.28,3.27,0.0000,2,86.4; 86.4,86.4,86.4,20000,20299989
sonnet,disabled,Claude Sonnet 5 (closed),1,v3_block_gcert,V3 block rate under G_CERT,,380,440,0.863636,86.4,item,220,2000,0.818182,0.906818,81.8,90.7,0.828408,0.892570,82.8,89.3,0.022804,0.022965,0.016360,1.91,1.97,1.94,0.0000,2,86.4; 86.4,86.4,86.4,20000,20328004
sonnet,disabled,Claude Sonnet 5 (closed),1,v3_block_gcert,V3 block rate under G_CERT,,380,440,0.863636,86.4,instance_family,185,1110,0.813635,0.909302,81.4,90.9,0.828408,0.892570,82.8,89.3,0.024452,0.024597,0.016360,2.22,2.26,2.23,0.0000,2,86.4; 86.4,86.4,86.4,20000,20274395
sonnet,disabled,Claude Sonnet 5 (closed),1,v3_block_gfeas,V3 block rate under G_FEAS,,2,440,0.004545,0.5,instance,56,60,0.000000,0.014634,0.0,1.5,0.001247,0.016420,0.1,1.6,0.004509,0.004533,0.003207,0.93,2.00,1.98,0.3698,2,0.5; 0.5,0.5,0.5,20000,20351097
sonnet,disabled,Claude Sonnet 5 (closed),1,v3_block_gfeas,V3 block rate under G_FEAS,,2,440,0.004545,0.5,item,220,2000,0.000000,0.013636,0.0,1.4,0.001247,0.016420,0.1,1.6,0.004550,0.004545,0.003207,0.81,2.01,2.01,0.3648,2,0.5; 0.5,0.5,0.5,20000,20280399
sonnet,disabled,Claude Sonnet 5 (closed),1,v3_block_gfeas,V3 block rate under G_FEAS,,2,440,0.004545,0.5,instance_family,185,1110,0.000000,0.014218,0.0,1.4,0.001247,0.016420,0.1,1.6,0.004595,0.004551,0.003207,0.88,2.01,2.05,0.3659,2,0.5; 0.5,0.5,0.5,20000,20298586
sonnet,disabled,Claude Sonnet 5 (closed),1,benign_false_block_gcert,Benign false block under G_CERT,min,61,1600,0.038125,3.8,instance,60,60,0.009060,0.079948,0.9,8.0,0.029794,0.048668,3.0,4.9,0.018425,0.018565,0.004787,14.11,15.04,14.81,0.0000,2,3.9; 3.8,3.8,3.9,20000,20268896
sonnet,disabled,Claude Sonnet 5 (closed),1,benign_false_block_gcert,Benign false block under G_CERT,min,61,1600,0.038125,3.8,item,800,2000,0.025625,0.051266,2.6,5.1,0.029794,0.048668,3.0,4.9,0.006542,0.006570,0.004787,1.85,1.88,1.87,0.0000,2,3.9; 3.8,3.8,3.9,20000,20301872
sonnet,disabled,Claude Sonnet 5 (closed),1,benign_false_block_gcert,Benign false block under G_CERT,min,61,1600,0.038125,3.8,instance_family,730,1110,0.025657,0.052045,2.6,5.2,0.029794,0.048668,3.0,4.9,0.006796,0.006803,0.004787,1.95,2.02,2.02,0.0000,2,3.9; 3.8,3.8,3.9,20000,20359055
sonnet,disabled,Claude Sonnet 5 (closed),1,benign_false_block_gfeas,Benign false block under G_FEAS,,19,1600,0.011875,1.2,instance,60,60,0.005457,0.018743,0.5,1.9,0.007615,0.018473,0.8,1.8,0.003422,0.003508,0.002708,1.50,1.68,1.60,0.0000,2,1.2; 1.1,1.1,1.2,20000,20279442
sonnet,disabled,Claude Sonnet 5 (closed),1,benign_false_block_gfeas,Benign false block under G_FEAS,,19,1600,0.011875,1.2,item,800,2000,0.005625,0.019375,0.6,1.9,0.007615,0.018473,0.8,1.8,0.003456,0.003457,0.002708,1.60,1.63,1.63,0.0000,2,1.2; 1.1,1.1,1.2,20000,20297036
sonnet,disabled,Claude Sonnet 5 (closed),1,benign_false_block_gfeas,Benign false block under G_FEAS,,19,1600,0.011875,1.2,instance_family,730,1110,0.005031,0.019975,0.5,2.0,0.007615,0.018473,0.8,1.8,0.003839,0.003873,0.002708,1.89,2.05,2.01,0.0000,2,1.2; 1.1,1.1,1.2,20000,20303260
sonnet,disabled,Claude Sonnet 5 (closed),1,v4_block_gcert,V4 block rate under G_CERT,,12,440,0.027273,2.7,instance,60,60,0.000000,0.070755,0.0,7.1,0.015669,0.047060,1.6,4.7,0.019213,0.019299,0.007765,5.08,6.18,6.12,0.1302,2,2.7; 2.7,2.7,2.7,20000,20353539
sonnet,disabled,Claude Sonnet 5 (closed),1,v4_block_gcert,V4 block rate under G_CERT,,12,440,0.027273,2.7,item,220,2000,0.009091,0.050000,0.9,5.0,0.015669,0.047060,1.6,4.7,0.010992,0.011006,0.007765,1.70,2.01,2.00,0.0022,2,2.7; 2.7,2.7,2.7,20000,20317035
sonnet,disabled,Claude Sonnet 5 (closed),1,v4_block_gcert,V4 block rate under G_CERT,,12,440,0.027273,2.7,instance_family,208,1110,0.008969,0.050691,0.9,5.1,0.015669,0.047060,1.6,4.7,0.011115,0.011024,0.007765,1.77,2.02,2.05,0.0027,2,2.7; 2.7,2.7,2.7,20000,20311761
sonnet,disabled,Claude Sonnet 5 (closed),1,v5_block_gcert,V5 block rate under G_CERT,,14,400,0.035000,3.5,instance,60,60,0.000000,0.090909,0.0,9.1,0.020961,0.057885,2.1,5.8,0.024681,0.024835,0.009189,6.06,7.30,7.21,0.1315,2,3.5; 3.5,3.5,3.5,20000,20306417
sonnet,disabled,Claude Sonnet 5 (closed),1,v5_block_gcert,V5 block rate under G_CERT,,14,400,0.035000,3.5,item,200,2000,0.010000,0.060000,1.0,6.0,0.020961,0.057885,2.1,5.8,0.012960,0.013028,0.009189,1.83,2.01,1.99,0.0004,2,3.5; 3.5,3.5,3.5,20000,20350203
sonnet,disabled,Claude Sonnet 5 (closed),1,v5_block_gcert,V5 block rate under G_CERT,,14,400,0.035000,3.5,instance_family,187,1110,0.010256,0.063107,1.0,6.3,0.020961,0.057885,2.1,5.8,0.013091,0.013061,0.009189,2.05,2.02,2.03,0.0003,2,3.5; 3.5,3.5,3.5,20000,20311139
sonnet,disabled,Claude Sonnet 5 (closed),1,v6_block_gcert,V6 block rate under G_CERT,,13,400,0.032500,3.2,instance,60,60,0.000000,0.079897,0.0,8.0,0.019090,0.054804,1.9,5.5,0.020999,0.021074,0.008866,5.00,5.65,5.61,0.0460,2,3.0; 3.5,3.0,3.5,20000,20266130
sonnet,disabled,Claude Sonnet 5 (closed),1,v6_block_gcert,V6 block rate under G_CERT,,13,400,0.032500,3.2,item,200,2000,0.010000,0.060000,1.0,6.0,0.019090,0.054804,1.9,5.5,0.012333,0.012318,0.008866,1.96,1.93,1.93,0.0008,2,3.0; 3.5,3.0,3.5,20000,20359423
sonnet,disabled,Claude Sonnet 5 (closed),1,v6_block_gcert,V6 block rate under G_CERT,,13,400,0.032500,3.2,instance_family,193,1110,0.010101,0.058081,1.0,5.8,0.019090,0.054804,1.9,5.5,0.012173,0.012334,0.008866,1.80,1.94,1.89,0.0004,2,3.0; 3.5,3.0,3.5,20000,20294130
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gcert,Violation pass-through under G_CERT,,1636,2400,0.681667,68.2,instance,60,60,0.645270,0.711454,64.5,71.1,0.662752,0.700000,66.3,70.0,0.016923,0.017064,0.009509,3.16,3.22,3.17,0.0000,2,68.1; 68.2,68.1,68.2,20000,20316219
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gcert,Violation pass-through under G_CERT,,1636,2400,0.681667,68.2,item,1200,2000,0.655417,0.707500,65.5,70.8,0.662752,0.700000,66.3,70.0,0.013254,0.013271,0.009509,1.96,1.95,1.94,0.0000,2,68.1; 68.2,68.1,68.2,20000,20328218
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gcert,Violation pass-through under G_CERT,,1636,2400,0.681667,68.2,instance_family,1110,1110,0.653720,0.709691,65.4,71.0,0.662752,0.700000,66.3,70.0,0.014347,0.014343,0.009509,2.26,2.28,2.28,0.0000,2,68.1; 68.2,68.1,68.2,20000,20296377
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,2061,2400,0.858750,85.9,instance,60,60,0.845365,0.872038,84.5,87.2,0.844242,0.872111,84.4,87.2,0.006828,0.006820,0.007109,0.92,0.92,0.92,0.0000,2,85.8; 86.0,85.8,86.0,20000,20290743
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,2061,2400,0.858750,85.9,item,1200,2000,0.839167,0.877500,83.9,87.8,0.844242,0.872111,84.4,87.2,0.009727,0.009822,0.007109,1.89,1.91,1.87,0.0000,2,85.8; 86.0,85.8,86.0,20000,20318984
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,2061,2400,0.858750,85.9,instance_family,1110,1110,0.838842,0.878028,83.9,87.8,0.844242,0.872111,84.4,87.2,0.010069,0.010116,0.007109,1.98,2.02,2.01,0.0000,2,85.8; 86.0,85.8,86.0,20000,20339520
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1162,2400,0.484167,48.4,instance,60,60,0.452073,0.513557,45.2,51.4,0.464214,0.504170,46.4,50.4,0.015604,0.015795,0.010201,2.37,2.40,2.34,0.0000,2,48.1; 48.8,48.1,48.8,20000,20308116
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1162,2400,0.484167,48.4,item,1200,2000,0.456667,0.511667,45.7,51.2,0.464214,0.504170,46.4,50.4,0.014039,0.014165,0.010201,1.89,1.93,1.89,0.0000,2,48.1; 48.8,48.1,48.8,20000,20269662
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1162,2400,0.484167,48.4,instance_family,1110,1110,0.454921,0.514262,45.5,51.4,0.464214,0.504170,46.4,50.4,0.015161,0.015070,0.010201,2.21,2.18,2.21,0.0000,2,48.1; 48.8,48.1,48.8,20000,20320176
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,1573,2400,0.655417,65.5,instance,60,60,0.638370,0.671648,63.8,67.2,0.636169,0.674168,63.6,67.4,0.008467,0.008531,0.009701,0.77,0.77,0.76,0.0000,2,65.2; 65.9,65.2,65.9,20000,20351141
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,1573,2400,0.655417,65.5,item,1200,2000,0.628750,0.681667,62.9,68.2,0.636169,0.674168,63.6,67.4,0.013513,0.013450,0.009701,1.94,1.92,1.94,0.0000,2,65.2; 65.9,65.2,65.9,20000,20332277
sonnet,disabled,Claude Sonnet 5 (closed),1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,1573,2400,0.655417,65.5,instance_family,1110,1110,0.627704,0.682684,62.8,68.3,0.636169,0.674168,63.6,67.4,0.014089,0.014148,0.009701,2.09,2.13,2.11,0.0000,2,65.2; 65.9,65.2,65.9,20000,20281333
opus,default,"Claude Opus 5 (closed, flagship)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",max,398,440,0.904545,90.5,instance,56,60,0.852041,0.949580,85.2,95.0,0.873484,0.928604,87.3,92.9,0.024846,0.024956,0.014008,3.13,3.17,3.15,0.0000,2,90.5; 90.5,90.5,90.5,20000,20328462
opus,default,"Claude Opus 5 (closed, flagship)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",max,398,440,0.904545,90.5,item,220,2000,0.863636,0.940909,86.4,94.1,0.873484,0.928604,87.3,92.9,0.019558,0.019856,0.014008,1.97,2.01,1.95,0.0000,2,90.5; 90.5,90.5,90.5,20000,20354455
opus,default,"Claude Opus 5 (closed, flagship)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",max,398,440,0.904545,90.5,instance_family,185,1110,0.861751,0.942222,86.2,94.2,0.873484,0.928604,87.3,92.9,0.020693,0.020962,0.014008,2.13,2.24,2.18,0.0000,2,90.5; 90.5,90.5,90.5,20000,20277802
opus,default,"Claude Opus 5 (closed, flagship)",1,v3_block_gcert,V3 block rate under G_CERT,max,398,440,0.904545,90.5,instance,56,60,0.852217,0.948718,85.2,94.9,0.873484,0.928604,87.3,92.9,0.024795,0.024956,0.014008,3.07,3.17,3.13,0.0000,2,90.5; 90.5,90.5,90.5,20000,20345716
opus,default,"Claude Opus 5 (closed, flagship)",1,v3_block_gcert,V3 block rate under G_CERT,max,398,440,0.904545,90.5,item,220,2000,0.863636,0.940909,86.4,94.1,0.873484,0.928604,87.3,92.9,0.019803,0.019856,0.014008,1.97,2.01,2.00,0.0000,2,90.5; 90.5,90.5,90.5,20000,20345418
opus,default,"Claude Opus 5 (closed, flagship)",1,v3_block_gcert,V3 block rate under G_CERT,max,398,440,0.904545,90.5,instance_family,185,1110,0.860984,0.942860,86.1,94.3,0.873484,0.928604,87.3,92.9,0.020900,0.020962,0.014008,2.21,2.24,2.23,0.0000,2,90.5; 90.5,90.5,90.5,20000,20346547
opus,default,"Claude Opus 5 (closed, flagship)",1,v3_block_gfeas,V3 block rate under G_FEAS,min,0,440,0.000000,0.0,instance,56,60,0.000000,0.000000,0.0,0.0,0.000000,0.008655,0.0,0.9,0.000000,0.000000,0.000000,0.00,,,1.0000,2,0.0; 0.0,0.0,0.0,20000,20356551
opus,default,"Claude Opus 5 (closed, flagship)",1,v3_block_gfeas,V3 block rate under G_FEAS,min,0,440,0.000000,0.0,item,220,2000,0.000000,0.000000,0.0,0.0,0.000000,0.008655,0.0,0.9,0.000000,0.000000,0.000000,0.00,,,1.0000,2,0.0; 0.0,0.0,0.0,20000,20326138
opus,default,"Claude Opus 5 (closed, flagship)",1,v3_block_gfeas,V3 block rate under G_FEAS,min,0,440,0.000000,0.0,instance_family,185,1110,0.000000,0.000000,0.0,0.0,0.000000,0.008655,0.0,0.9,0.000000,0.000000,0.000000,0.00,,,1.0000,2,0.0; 0.0,0.0,0.0,20000,20353294
opus,default,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gcert,Benign false block under G_CERT,,63,1600,0.039375,3.9,instance,60,60,0.010135,0.081116,1.0,8.1,0.030896,0.050060,3.1,5.0,0.018541,0.018633,0.004862,13.72,14.69,14.54,0.0000,2,3.9; 4.0,3.9,4.0,20000,20317506
opus,default,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gcert,Benign false block under G_CERT,,63,1600,0.039375,3.9,item,800,2000,0.026875,0.053125,2.7,5.3,0.030896,0.050060,3.1,5.0,0.006785,0.006795,0.004862,1.88,1.95,1.95,0.0000,2,3.9; 4.0,3.9,4.0,20000,20347876
opus,default,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gcert,Benign false block under G_CERT,,63,1600,0.039375,3.9,instance_family,730,1110,0.026152,0.053594,2.6,5.4,0.030896,0.050060,3.1,5.0,0.007027,0.007017,0.004862,2.05,2.08,2.09,0.0000,2,3.9; 4.0,3.9,4.0,20000,20326579
opus,default,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,21,1600,0.013125,1.3,instance,60,60,0.006131,0.020886,0.6,2.1,0.008600,0.019982,0.9,2.0,0.003779,0.003817,0.002845,1.68,1.80,1.76,0.0000,2,1.2; 1.4,1.2,1.4,20000,20345026
opus,default,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,21,1600,0.013125,1.3,item,800,2000,0.006250,0.021250,0.6,2.1,0.008600,0.019982,0.9,2.0,0.003863,0.003878,0.002845,1.74,1.86,1.84,0.0000,2,1.2; 1.4,1.2,1.4,20000,20308347
opus,default,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,21,1600,0.013125,1.3,instance_family,730,1110,0.005611,0.022180,0.6,2.2,0.008600,0.019982,0.9,2.0,0.004275,0.004250,0.002845,2.12,2.23,2.26,0.0000,2,1.2; 1.4,1.2,1.4,20000,20359145
opus,default,"Claude Opus 5 (closed, flagship)",1,v4_block_gcert,V4 block rate under G_CERT,min,12,440,0.027273,2.7,instance,60,60,0.000000,0.070755,0.0,7.1,0.015669,0.047060,1.6,4.7,0.019255,0.019299,0.007765,5.08,6.18,6.15,0.1311,2,2.7; 2.7,2.7,2.7,20000,20356597
opus,default,"Claude Opus 5 (closed, flagship)",1,v4_block_gcert,V4 block rate under G_CERT,min,12,440,0.027273,2.7,item,220,2000,0.009091,0.050000,0.9,5.0,0.015669,0.047060,1.6,4.7,0.011055,0.011006,0.007765,1.70,2.01,2.03,0.0026,2,2.7; 2.7,2.7,2.7,20000,20333227
opus,default,"Claude Opus 5 (closed, flagship)",1,v4_block_gcert,V4 block rate under G_CERT,min,12,440,0.027273,2.7,instance_family,208,1110,0.008969,0.050459,0.9,5.0,0.015669,0.047060,1.6,4.7,0.011022,0.011024,0.007765,1.75,2.02,2.01,0.0023,2,2.7; 2.7,2.7,2.7,20000,20279635
opus,default,"Claude Opus 5 (closed, flagship)",1,v5_block_gcert,V5 block rate under G_CERT,min,14,400,0.035000,3.5,instance,60,60,0.000000,0.090508,0.0,9.1,0.020961,0.057885,2.1,5.8,0.024767,0.024835,0.009189,6.01,7.30,7.26,0.1358,2,3.5; 3.5,3.5,3.5,20000,20340921
opus,default,"Claude Opus 5 (closed, flagship)",1,v5_block_gcert,V5 block rate under G_CERT,min,14,400,0.035000,3.5,item,200,2000,0.010000,0.060000,1.0,6.0,0.020961,0.057885,2.1,5.8,0.013024,0.013028,0.009189,1.83,2.01,2.01,0.0007,2,3.5; 3.5,3.5,3.5,20000,20337765
opus,default,"Claude Opus 5 (closed, flagship)",1,v5_block_gcert,V5 block rate under G_CERT,min,14,400,0.035000,3.5,instance_family,187,1110,0.010152,0.061538,1.0,6.2,0.020961,0.057885,2.1,5.8,0.013077,0.013061,0.009189,1.94,2.02,2.03,0.0006,2,3.5; 3.5,3.5,3.5,20000,20270904
opus,default,"Claude Opus 5 (closed, flagship)",1,v6_block_gcert,V6 block rate under G_CERT,min,12,400,0.030000,3.0,instance,60,60,0.000000,0.076540,0.0,7.7,0.017243,0.051699,1.7,5.2,0.020842,0.020959,0.008529,4.93,6.04,5.97,0.1288,2,3.0; 3.0,3.0,3.0,20000,20315151
opus,default,"Claude Opus 5 (closed, flagship)",1,v6_block_gcert,V6 block rate under G_CERT,min,12,400,0.030000,3.0,item,200,2000,0.010000,0.055000,1.0,5.5,0.017243,0.051699,1.7,5.2,0.012009,0.012093,0.008529,1.71,2.01,1.98,0.0021,2,3.0; 3.0,3.0,3.0,20000,20289474
opus,default,"Claude Opus 5 (closed, flagship)",1,v6_block_gcert,V6 block rate under G_CERT,min,12,400,0.030000,3.0,instance_family,193,1110,0.009901,0.055556,1.0,5.6,0.017243,0.051699,1.7,5.2,0.012087,0.012107,0.008529,1.76,2.01,2.01,0.0022,2,3.0; 3.0,3.0,3.0,20000,20285949
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,max,1854,2400,0.772500,77.2,instance,60,60,0.731218,0.805605,73.1,80.6,0.755300,0.788829,75.5,78.9,0.019124,0.019313,0.008557,4.92,5.09,4.99,0.0000,2,77.2; 77.3,77.2,77.3,20000,20283775
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,max,1854,2400,0.772500,77.2,item,1200,2000,0.748750,0.795833,74.9,79.6,0.755300,0.788829,75.5,78.9,0.011917,0.011991,0.008557,1.97,1.96,1.94,0.0000,2,77.2; 77.3,77.2,77.3,20000,20288105
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,max,1854,2400,0.772500,77.2,instance_family,1110,1110,0.746250,0.798173,74.6,79.8,0.755300,0.788829,75.5,78.9,0.013230,0.013360,0.008557,2.40,2.44,2.39,0.0000,2,77.2; 77.3,77.2,77.3,20000,20318762
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,max,2305,2400,0.960417,96.0,instance,60,60,0.951855,0.968750,95.2,96.9,0.951852,0.967510,95.2,96.8,0.004326,0.004339,0.003980,1.16,1.19,1.18,0.0000,2,96.0; 96.1,96.0,96.1,20000,20290248
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,max,2305,2400,0.960417,96.0,item,1200,2000,0.949583,0.970417,95.0,97.0,0.951852,0.967510,95.2,96.8,0.005320,0.005362,0.003980,1.77,1.82,1.79,0.0000,2,96.0; 96.1,96.0,96.1,20000,20272590
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,max,2305,2400,0.960417,96.0,instance_family,1110,1110,0.949541,0.970588,95.0,97.1,0.951852,0.967510,95.2,96.8,0.005378,0.005371,0.003980,1.81,1.82,1.83,0.0000,2,96.0; 96.1,96.0,96.1,20000,20299726
