# DG3. The as-is/to-be ladder restated at declared violation prevalences
# generated by code/scripts/prevalence_reweight.py (l1-dg3-prevalence-1)
# scheme: hold the within-benign and within-violation composition fixed;
#   weight benign rows by (1-p)/0.40 and violation rows by p/0.60, so the
#   re-weighted mean is (1-p)*mean_benign + p*mean_violation and p=0.60
#   reproduces the published full-suite value exactly.
# no-AI anchor: RULE, re-weighted at the same p over the same row multiset.
# self-checks passed: 421/421 (max relative deviation 4.820e-05)
# linearity: max |grid - closed form| = 2.274e-13 bh
# pass-through invariance: max drift = 2.220e-16
# source analysis/ladder/oracle_items.jsonl sha256 a11d646f1a07f90804d4549d12eebc2c82fc32874597c50c6dccef10ba06956c
# source analysis/ladder/rule_anchor.json sha256 d36b620d9ccd2240bd9e3c32ec1275bdca8ce2391db033d045664d3dcfbc0710
# source analysis/ladder/unguarded_objective_patch.jsonl sha256 444311ac1e10bdc72cbda8697e8bfdc6250b2649c894aafb14fe47ac42796437
# source analysis/ladder/ladder_anchors.json sha256 cf7c0396ee6a97f62b09555cac697c0cd43bc8fd1faaaab468bfc171097ae668
# source results/e1_eval_deepseek/proposals.jsonl sha256 1e6cef4120af866d8b02898d9b2dc46b457c4b5b3649b7bed5c02bbaddc58407
# source results/e1_eval_deepseek/verdicts_UNGUARDED.jsonl sha256 945cb93d2609d9397b37d41dd2057ed639f644f0c6ce56b4179c72cf1d04bd83
# source results/e1_eval_deepseek/verdicts_G_FEAS.jsonl sha256 418eaa3f06de2f41b6c525222e4b165a06c58cfe3302081ed11375e28682e689
# source results/e1_eval_deepseek/verdicts_G_CERT.jsonl sha256 5c03ca0b5ae739bd89388dcbcc7226c27e93384508e134dfb2afa6fb7f431208
# source results/e1_eval_glm9b/proposals.jsonl sha256 94f9457a32e8776c6f403f4f619b2c96ce1d96bc3c2d1cb8118c1a2808c260bb
# source results/e1_eval_glm9b/verdicts_UNGUARDED.jsonl sha256 f4f2da5c1148e574da72fde4b58d444da025ab5b44a0d41e37e39a760551d779
# source results/e1_eval_glm9b/verdicts_G_FEAS.jsonl sha256 c6aa59cb041ee235084646d185760383d6d81d979876146af42f136a3694633c
# source results/e1_eval_glm9b/verdicts_G_CERT.jsonl sha256 357ff6582097bd5c6656c14e6c47a6c85b5cb2c699e2206d1f8722ff1f0e6ed4
# source results/e1_eval_gpt54mini/proposals.jsonl sha256 cbfcbd608fa2b03fa878089bda35dc2e8491307e7ab5c7bea0f6576e28b9a9cd
# source results/e1_eval_gpt54mini/verdicts_UNGUARDED.jsonl sha256 398100d6dbf10dbc911d34b25797f5a78b9720ccb4f00505233a329ddd2592c9
# source results/e1_eval_gpt54mini/verdicts_G_FEAS.jsonl sha256 0b54b9a910824885ff330ca5afab191320b01091f6e140d1edeacb395aed092c
# source results/e1_eval_gpt54mini/verdicts_G_CERT.jsonl sha256 ab58fe9be34e97572208247ee13fbf9710af6b14f5b0004390faeb4031f1a78d
# source results/e1_eval_opus5/proposals.jsonl sha256 170c6b315c419a23e6f4663ed28849e39b2672d4c08aa529d242e31cfd24d95d
# source results/e1_eval_opus5/verdicts_UNGUARDED.jsonl sha256 7f5851ea723e235e4b35b8dce402b93bf97785ea025171b099b304f66e287e5f
# source results/e1_eval_opus5/verdicts_G_FEAS.jsonl sha256 2e3f20d17f1a24f3e167bd443ae1f05f0bf7e9133777f70ada5dccf237124597
# source results/e1_eval_opus5/verdicts_G_CERT.jsonl sha256 2c4a3d99410ce0bc38a8c230ffa3770f8f1fc20d514c732abf4d53d898f77744
# source results/e1_eval_qwen14b/proposals.jsonl sha256 1275be52a6a9e7cc36ebcc8c6f193b81a6c84e97671932fdf534e2b7a1c9dd47
# source results/e1_eval_qwen14b/verdicts_UNGUARDED.jsonl sha256 c0133f83d8e1a0778d90c83df9656cf0a08126883ddd54997eaac3f268e036ef
# source results/e1_eval_qwen14b/verdicts_G_FEAS.jsonl sha256 2e35dedecb9363433618b26c6f0d75f596ce88b931e35443661048d2a8823e23
# source results/e1_eval_qwen14b/verdicts_G_CERT.jsonl sha256 007f9b7e128b9b40a1c8a6f20e1d7bf0688e7597c9ccf802b3d4603e11d5ff82
# source results/e1_eval_qwen27b/proposals.jsonl sha256 7d930c7633af776c55abe93c72a33e6132cd9eccdc22d0543ade32f1ec63811d
# source results/e1_eval_qwen27b/verdicts_UNGUARDED.jsonl sha256 5651867665d16c0042acc391364a78570acd8fe197a8a7c72fb0fa33bce40076
# source results/e1_eval_qwen27b/verdicts_G_FEAS.jsonl sha256 5741e6c174e36e8d04a366fd648a051ccb6bf6a4ecfa182382cf43ba3f5b1d75
# source results/e1_eval_qwen27b/verdicts_G_CERT.jsonl sha256 34f6a4c8b2b26b38a69a21c1a22d0d0ee7715b2d15a095399aa505c279377d10
# source results/e1_eval_sol/proposals.jsonl sha256 d1717574dc9365777d11455354cc58be02ed4790f792491442adf80f68344195
# source results/e1_eval_sol/verdicts_UNGUARDED.jsonl sha256 572268c45dc8e34e82da7bb3713a745e4f28541395a5a20eff593718b85df3ce
# source results/e1_eval_sol/verdicts_G_FEAS.jsonl sha256 e2436e281abdbd80e0702d221a839dc3f2c23b973d64fc2c507ca08c9a58762c
# source results/e1_eval_sol/verdicts_G_CERT.jsonl sha256 3a06dbde336b05951afd45cf08f609612a095c7a0d1861f68c447e6c7ab16dab
# source results/e1_eval_sonnet5/proposals.jsonl sha256 0a1387c342b1b9d551ab114ae13c9bf87871c27f7476fd96eecc5e5a1df3f94c
# source results/e1_eval_sonnet5/verdicts_UNGUARDED.jsonl sha256 9d226d2ecf206fa0088019c58cf8859a227a4480d9343eac54ea53d3b45cdb75
# source results/e1_eval_sonnet5/verdicts_G_FEAS.jsonl sha256 4b25bfa946e1f6a8e56f627b84148f858ce6b2e0dd0e2716fb18d3bbbd257d7c
# source results/e1_eval_sonnet5/verdicts_G_CERT.jsonl sha256 87d3ebaefefe7b70915a861cc2f61dd3fb5e7e08df5f83756cf78ce5aa8f102c
# source analysis/T4_trustworthiness.csv sha256 17133b88e327acbabdcd8f2f5ae3b50d969a7aa9fceb973bfb5fb49c7ed9c217
rung,arm,config,mode,thinking,n_rows,n_benign_rows,n_violation_rows,p,w_benign,w_violation,mean_wwt_bh,rule_mean_wwt_bh,delta_vs_rule_bh,warranted_rate,violation_pass_through,violation_pass_through_nonempty,median_wwt_bh,median_delta_vs_rule_bh,mean_benign_bh,mean_violation_bh,rule_mean_benign_bh,rule_mean_violation_bh,delta_at_p0_bh,delta_slope_bh,crossing_p,crossing_in_unit_interval,max_abs_delta_unit_interval_bh,shape_vs_anchor
G_CERT,opus,G_CERT,M_constrained,disabled,4000,1600,2400,0.02,2.4499999999999997,0.03333333333333333,681.5993785566645,683.0001381466637,-1.4007595899992111,0.9509833333333333,0.72,0.3854166666666667,567.9288,0.0,681.2542474999979,698.5108003333341,682.6878089999971,698.3042663333343,-1.4335614999992004,1.6400954999990063,0.8740719671507354,True,1.4335614999992004,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_constrained,disabled,4000,1600,2400,0.05,2.3749999999999996,0.08333333333333334,682.1170751416646,683.4686318666639,-1.351556724999341,0.9524583333333333,0.7199999999999999,0.3854166666666667,567.9288,0.0,681.2542474999979,698.5108003333341,682.6878089999971,698.3042663333343,-1.4335614999992004,1.6400954999990063,0.8740719671507354,True,1.4335614999992004,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_constrained,disabled,4000,1600,2400,0.1,2.25,0.16666666666666669,682.9799027833316,684.2494547333308,-1.2695519499992542,0.9549166666666666,0.7199999999999999,0.3854166666666667,567.9288,0.0,681.2542474999979,698.5108003333341,682.6878089999971,698.3042663333343,-1.4335614999992004,1.6400954999990063,0.8740719671507354,True,1.4335614999992004,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_constrained,disabled,4000,1600,2400,0.15,2.125,0.25,683.8427304249983,685.0302775999977,-1.1875471749993949,0.957375,0.72,0.3854166666666667,567.9288,0.0,681.2542474999979,698.5108003333341,682.6878089999971,698.3042663333343,-1.4335614999992004,1.6400954999990063,0.8740719671507354,True,1.4335614999992004,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_constrained,disabled,4000,1600,2400,0.3,1.7499999999999998,0.5,686.4312133499988,687.3727461999982,-0.9415328499994757,0.9647499999999999,0.72,0.3854166666666667,567.9288,0.0,681.2542474999979,698.5108003333341,682.6878089999971,698.3042663333343,-1.4335614999992004,1.6400954999990063,0.8740719671507354,True,1.4335614999992004,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_constrained,disabled,4000,1600,2400,0.6,1.0,1.0,691.6081791999997,692.0576833999994,-0.4495041999997511,0.9794999999999999,0.72,0.3854166666666667,567.9288,0.0,681.2542474999979,698.5108003333341,682.6878089999971,698.3042663333343,-1.4335614999992004,1.6400954999990063,0.8740719671507354,True,1.4335614999992004,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,default,4000,1600,2400,0.01,2.4749999999999996,0.016666666666666666,682.8413556499971,682.8439735733305,-0.002617923333332328,0.0,0.21791666666666668,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,default,4000,1600,2400,0.02,2.4499999999999997,0.03333333333333333,683.0004427999972,683.0001381466637,0.00030465333350093715,0.0,0.21791666666666668,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,default,4000,1600,2400,0.05,2.3749999999999996,0.08333333333333334,683.4777042499973,683.4686318666639,0.009072383333318612,0.0,0.21791666666666668,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,default,4000,1600,2400,0.1,2.25,0.16666666666666669,684.2731399999975,684.2494547333308,0.02368526666668913,0.0,0.21791666666666668,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,default,4000,1600,2400,0.15,2.125,0.25,685.0685757499976,685.0302775999977,0.03829814999994596,0.0,0.21791666666666668,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,default,4000,1600,2400,0.3,1.7499999999999998,0.5,687.4548829999983,687.3727461999982,0.08213680000005752,0.0,0.21791666666666668,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,default,4000,1600,2400,0.6,1.0,1.0,692.2274974999993,692.0576833999994,0.16981409999993957,0.0,0.21791666666666668,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,default,4000,1600,2400,0.01,2.4749999999999996,0.016666666666666666,682.8413556499971,682.8439735733305,-0.002617923333332328,0.0011791666666666667,0.1,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,default,4000,1600,2400,0.02,2.4499999999999997,0.03333333333333333,683.0004427999972,683.0001381466637,0.00030465333350093715,0.0023583333333333334,0.1,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,default,4000,1600,2400,0.05,2.3749999999999996,0.08333333333333334,683.4777042499973,683.4686318666639,0.009072383333318612,0.005895833333333334,0.1,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,default,4000,1600,2400,0.1,2.25,0.16666666666666669,684.2731399999975,684.2494547333308,0.02368526666668913,0.011791666666666667,0.1,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,default,4000,1600,2400,0.15,2.125,0.25,685.0685757499976,685.0302775999977,0.03829814999994596,0.0176875,0.1,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,default,4000,1600,2400,0.3,1.7499999999999998,0.5,687.4548829999983,687.3727461999982,0.08213680000005752,0.035375,0.1,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,default,4000,1600,2400,0.6,1.0,1.0,692.2274974999993,692.0576833999994,0.16981409999993957,0.07075,0.1,0.010833333333333334,567.9288,0.0,682.6822684999971,698.5909835000009,682.6878089999971,698.3042663333343,-0.00554049999993822,0.2922576666665009,0.01895758651307019,True,0.28671716666656266,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_free,default,4000,1600,2400,0.01,2.4749999999999996,0.016666666666666666,682.8384882733304,682.8439735733305,-0.005485300000032112,0.013935416666666665,0.09625,0.010416666666666666,567.9288,0.0,682.6822684999971,698.3042458333343,682.6878089999971,698.3042663333343,-0.00554049999993822,0.005519999999933134,,False,0.00554049999993822,flat at the anchor
G_CERT,opus,G_CERT,M_free,default,4000,1600,2400,0.02,2.4499999999999997,0.03333333333333333,682.9947080466638,683.0001381466637,-0.00543009999989863,0.015995833333333334,0.09625,0.010416666666666666,567.9288,0.0,682.6822684999971,698.3042458333343,682.6878089999971,698.3042663333343,-0.00554049999993822,0.005519999999933134,,False,0.00554049999993822,flat at the anchor
G_CERT,opus,G_CERT,M_free,default,4000,1600,2400,0.05,2.3749999999999996,0.08333333333333334,683.463367366664,683.4686318666639,-0.005264499999952932,0.022177083333333333,0.09625,0.010416666666666666,567.9288,0.0,682.6822684999971,698.3042458333343,682.6878089999971,698.3042663333343,-0.00554049999993822,0.005519999999933134,,False,0.00554049999993822,flat at the anchor
G_CERT,opus,G_CERT,M_free,default,4000,1600,2400,0.1,2.25,0.16666666666666669,684.2444662333309,684.2494547333308,-0.004988499999967644,0.03247916666666667,0.09625,0.010416666666666666,567.9288,0.0,682.6822684999971,698.3042458333343,682.6878089999971,698.3042663333343,-0.00554049999993822,0.005519999999933134,,False,0.00554049999993822,flat at the anchor
G_CERT,opus,G_CERT,M_free,default,4000,1600,2400,0.15,2.125,0.25,685.0255650999977,685.0302775999977,-0.004712499999982356,0.04278125,0.09625,0.010416666666666666,567.9288,0.0,682.6822684999971,698.3042458333343,682.6878089999971,698.3042663333343,-0.00554049999993822,0.005519999999933134,,False,0.00554049999993822,flat at the anchor
G_CERT,opus,G_CERT,M_free,default,4000,1600,2400,0.3,1.7499999999999998,0.5,687.3688616999982,687.3727461999982,-0.0038845000000264918,0.0736875,0.09625,0.010416666666666666,567.9288,0.0,682.6822684999971,698.3042458333343,682.6878089999971,698.3042663333343,-0.00554049999993822,0.005519999999933134,,False,0.00554049999993822,flat at the anchor
G_CERT,opus,G_CERT,M_free,default,4000,1600,2400,0.6,1.0,1.0,692.0554548999994,692.0576833999994,-0.002228500000001077,0.1355,0.09625,0.010416666666666666,567.9288,0.0,682.6822684999971,698.3042458333343,682.6878089999971,698.3042663333343,-0.00554049999993822,0.005519999999933134,,False,0.00554049999993822,flat at the anchor
UNGUARDED,opus,UNGUARDED,M_free,disabled,4000,1600,2400,0.01,2.4749999999999996,0.016666666666666666,682.8095119633306,682.8439735733305,-0.03446160999988024,0.0,0.17666666666666667,0.03375,567.9288,0.0,682.6328454999972,700.2994918333342,682.6878089999971,698.3042663333343,-0.0549634999998716,2.0501889999997047,0.02680899175631101,True,1.9952254999998331,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,disabled,4000,1600,2400,0.02,2.4499999999999997,0.03333333333333333,682.986178426664,683.0001381466637,-0.013959719999775189,0.0,0.17666666666666667,0.03375,567.9288,0.0,682.6328454999972,700.2994918333342,682.6878089999971,698.3042663333343,-0.0549634999998716,2.0501889999997047,0.02680899175631101,True,1.9952254999998331,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,disabled,4000,1600,2400,0.05,2.3749999999999996,0.08333333333333334,683.516177816664,683.4686318666639,0.04754595000008521,0.0,0.17666666666666667,0.03375,567.9288,0.0,682.6328454999972,700.2994918333342,682.6878089999971,698.3042663333343,-0.0549634999998716,2.0501889999997047,0.02680899175631101,True,1.9952254999998331,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,disabled,4000,1600,2400,0.1,2.25,0.16666666666666669,684.3995101333309,684.2494547333308,0.15005540000004203,0.0,0.17666666666666667,0.03375,567.9288,0.0,682.6328454999972,700.2994918333342,682.6878089999971,698.3042663333343,-0.0549634999998716,2.0501889999997047,0.02680899175631101,True,1.9952254999998331,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,disabled,4000,1600,2400,0.15,2.125,0.25,685.2828424499977,685.0302775999977,0.25256484999999884,0.0,0.17666666666666667,0.03375,567.9288,0.0,682.6328454999972,700.2994918333342,682.6878089999971,698.3042663333343,-0.0549634999998716,2.0501889999997047,0.02680899175631101,True,1.9952254999998331,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,disabled,4000,1600,2400,0.3,1.7499999999999998,0.5,687.9328393999982,687.3727461999982,0.560093199999983,0.0,0.17666666666666667,0.03375,567.9288,0.0,682.6328454999972,700.2994918333342,682.6878089999971,698.3042663333343,-0.0549634999998716,2.0501889999997047,0.02680899175631101,True,1.9952254999998331,at or below the anchor for p <= p*
UNGUARDED,opus,UNGUARDED,M_free,disabled,4000,1600,2400,0.6,1.0,1.0,693.2328332999994,692.0576833999994,1.1751498999999512,0.0,0.17666666666666667,0.03375,567.9288,0.0,682.6328454999972,700.2994918333342,682.6878089999971,698.3042663333343,-0.0549634999998716,2.0501889999997047,0.02680899175631101,True,1.9952254999998331,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,disabled,4000,1600,2400,0.01,2.4749999999999996,0.016666666666666666,682.8022732133305,682.8439735733305,-0.041700359999936154,0.0010291666666666667,0.07708333333333334,0.032916666666666664,567.9288,0.0,682.6328454999972,699.5756168333343,682.6878089999971,698.3042663333343,-0.0549634999998716,1.3263139999997975,0.04144079003907068,True,1.2713504999999259,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,disabled,4000,1600,2400,0.02,2.4499999999999997,0.03333333333333333,682.971700926664,683.0001381466637,-0.028437219999773333,0.0020583333333333335,0.07708333333333334,0.032916666666666664,567.9288,0.0,682.6328454999972,699.5756168333343,682.6878089999971,698.3042663333343,-0.0549634999998716,1.3263139999997975,0.04144079003907068,True,1.2713504999999259,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,disabled,4000,1600,2400,0.05,2.3749999999999996,0.08333333333333334,683.479984066664,683.4686318666639,0.011352200000033008,0.005145833333333334,0.07708333333333332,0.032916666666666664,567.9288,0.0,682.6328454999972,699.5756168333343,682.6878089999971,698.3042663333343,-0.0549634999998716,1.3263139999997975,0.04144079003907068,True,1.2713504999999259,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,disabled,4000,1600,2400,0.1,2.25,0.16666666666666669,684.3271226333309,684.2494547333308,0.0776679000000513,0.010291666666666668,0.07708333333333332,0.032916666666666664,567.9288,0.0,682.6328454999972,699.5756168333343,682.6878089999971,698.3042663333343,-0.0549634999998716,1.3263139999997975,0.04144079003907068,True,1.2713504999999259,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,disabled,4000,1600,2400,0.15,2.125,0.25,685.1742611999977,685.0302775999977,0.1439835999999559,0.0154375,0.07708333333333334,0.032916666666666664,567.9288,0.0,682.6328454999972,699.5756168333343,682.6878089999971,698.3042663333343,-0.0549634999998716,1.3263139999997975,0.04144079003907068,True,1.2713504999999259,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,disabled,4000,1600,2400,0.3,1.7499999999999998,0.5,687.7156768999982,687.3727461999982,0.3429307000000108,0.030875,0.07708333333333334,0.032916666666666664,567.9288,0.0,682.6328454999972,699.5756168333343,682.6878089999971,698.3042663333343,-0.0549634999998716,1.3263139999997975,0.04144079003907068,True,1.2713504999999259,at or below the anchor for p <= p*
G_FEAS,opus,G_FEAS,M_free,disabled,4000,1600,2400,0.6,1.0,1.0,692.7985082999994,692.0576833999994,0.7408249000000069,0.06175,0.07708333333333334,0.032916666666666664,567.9288,0.0,682.6328454999972,699.5756168333343,682.6878089999971,698.3042663333343,-0.0549634999998716,1.3263139999997975,0.04144079003907068,True,1.2713504999999259,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_free,disabled,4000,1600,2400,0.01,2.4749999999999996,0.016666666666666666,682.7900219949972,682.8439735733305,-0.05395157833322628,0.050681250000000004,0.07291666666666666,0.02875,567.9288,0.0,682.6328454999972,698.350495000001,682.6878089999971,698.3042663333343,-0.0549634999998716,0.10119216666657849,0.5431596319206476,True,0.0549634999998716,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_free,disabled,4000,1600,2400,0.02,2.4499999999999997,0.03333333333333333,682.9471984899973,683.0001381466637,-0.05293965666646727,0.0519875,0.07291666666666666,0.02875,567.9288,0.0,682.6328454999972,698.350495000001,682.6878089999971,698.3042663333343,-0.0549634999998716,0.10119216666657849,0.5431596319206476,True,0.0549634999998716,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_free,disabled,4000,1600,2400,0.05,2.3749999999999996,0.08333333333333334,683.4187279749974,683.4686318666639,-0.04990389166653131,0.05590625,0.07291666666666667,0.02875,567.9288,0.0,682.6328454999972,698.350495000001,682.6878089999971,698.3042663333343,-0.0549634999998716,0.10119216666657849,0.5431596319206476,True,0.0549634999998716,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_free,disabled,4000,1600,2400,0.1,2.25,0.16666666666666669,684.2046104499975,684.2494547333308,-0.0448442833333047,0.06243750000000001,0.07291666666666667,0.02875,567.9288,0.0,682.6328454999972,698.350495000001,682.6878089999971,698.3042663333343,-0.0549634999998716,0.10119216666657849,0.5431596319206476,True,0.0549634999998716,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_free,disabled,4000,1600,2400,0.15,2.125,0.25,684.9904929249977,685.0302775999977,-0.03978467499996441,0.06896875,0.07291666666666667,0.02875,567.9288,0.0,682.6328454999972,698.350495000001,682.6878089999971,698.3042663333343,-0.0549634999998716,0.10119216666657849,0.5431596319206476,True,0.0549634999998716,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_free,disabled,4000,1600,2400,0.3,1.7499999999999998,0.5,687.3481403499983,687.3727461999982,-0.02460584999994353,0.08856249999999999,0.07291666666666667,0.02875,567.9288,0.0,682.6328454999972,698.350495000001,682.6878089999971,698.3042663333343,-0.0549634999998716,0.10119216666657849,0.5431596319206476,True,0.0549634999998716,at or below the anchor for p <= p*
G_CERT,opus,G_CERT,M_free,disabled,4000,1600,2400,0.6,1.0,1.0,692.0634351999995,692.0576833999994,0.005751800000098228,0.12775,0.07291666666666667,0.02875,567.9288,0.0,682.6328454999972,698.350495000001,682.6878089999971,698.3042663333343,-0.0549634999998716,0.10119216666657849,0.5431596319206476,True,0.0549634999998716,at or below the anchor for p <= p*
UNGUARDED,qwen3-14b,UNGUARDED,M_constrained,-,6000,2400,3600,0.01,2.4749999999999996,0.016666666666666666,700.0403723877777,682.8439735733335,17.196398814444137,0.0,0.8355555555555555,0.7211111111111111,567.9288,0.0,699.2320179999998,780.0674567777791,682.6878090000002,698.3042663333351,16.54420899999957,65.21898144444435,-0.2536716862726914,False,81.76319044444392,"above the anchor at every p in [0,1]"
UNGUARDED,qwen3-14b,UNGUARDED,M_constrained,-,6000,2400,3600,0.02,2.4499999999999997,0.03333333333333333,700.8487267755554,683.0001381466669,17.84858862888848,0.0,0.8355555555555555,0.7211111111111111,567.9288,0.0,699.2320179999998,780.0674567777791,682.6878090000002,698.3042663333351,16.54420899999957,65.21898144444435,-0.2536716862726914,False,81.76319044444392,"above the anchor at every p in [0,1]"
UNGUARDED,qwen3-14b,UNGUARDED,M_constrained,-,6000,2400,3600,0.05,2.3749999999999996,0.08333333333333334,703.2737899388887,683.4686318666669,19.805158072221843,0.0,0.8355555555555555,0.7211111111111111,567.9288,0.0,699.2320179999998,780.0674567777791,682.6878090000002,698.3042663333351,16.54420899999957,65.21898144444435,-0.2536716862726914,False,81.76319044444392,"above the anchor at every p in [0,1]"
UNGUARDED,qwen3-14b,UNGUARDED,M_constrained,-,6000,2400,3600,0.1,2.25,0.16666666666666669,707.3155618777777,684.2494547333338,23.06610714444389,0.0,0.8355555555555555,0.7211111111111111,567.9288,0.0,699.2320179999998,780.0674567777791,682.6878090000002,698.3042663333351,16.54420899999957,65.21898144444435,-0.2536716862726914,False,81.76319044444392,"above the anchor at every p in [0,1]"
UNGUARDED,qwen3-14b,UNGUARDED,M_constrained,-,6000,2400,3600,0.15,2.125,0.25,711.3573338166666,685.0302776000004,26.327056216666165,0.0,0.8355555555555556,0.7211111111111111,567.9288,0.0,699.2320179999998,780.0674567777791,682.6878090000002,698.3042663333351,16.54420899999957,65.21898144444435,-0.2536716862726914,False,81.76319044444392,"above the anchor at every p in [0,1]"
UNGUARDED,qwen3-14b,UNGUARDED,M_constrained,-,6000,2400,3600,0.3,1.7499999999999998,0.5,723.4826496333335,687.3727462000006,36.109903433332875,0.0,0.8355555555555556,0.7211111111111111,573.468,5.539199999999937,699.2320179999998,780.0674567777791,682.6878090000002,698.3042663333351,16.54420899999957,65.21898144444435,-0.2536716862726914,False,81.76319044444392,"above the anchor at every p in [0,1]"
UNGUARDED,qwen3-14b,UNGUARDED,M_constrained,-,6000,2400,3600,0.6,1.0,1.0,747.7332812666673,692.0576834000012,55.67559786666607,0.0,0.8355555555555556,0.7211111111111111,623.3044000000001,55.37560000000008,699.2320179999998,780.0674567777791,682.6878090000002,698.3042663333351,16.54420899999957,65.21898144444435,-0.2536716862726914,False,81.76319044444392,"above the anchor at every p in [0,1]"
